full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
1/2/2024,102 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,""[-73.837662,40.696373]""
1/2/2024,DAK swear in ceremony,"Helen Marshall Cultural Center 120-55 Queens Blvd, Queens, NY 11415",40.713628,-73.828207,0.99,Queens County,City of New York,FALSE,"[-73.828207,40.713628]"
1/2/2024,103 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
1/2/2024,103 Precinct Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
1/2/2024,DAK swear in ceremony,"Helen Marshall Cultural Center 120-55 Queens Blvd, Queens, NY 11416",40.742417,-73.909758,0.8,Queens County,City of New York,FALSE,"[-73.909758,40.742417]"
1/6/2024,Toy Giveaway,"st mary & st antonios coptic orthodox church 606 Woodward Ave, Ridgewood, NY 11385",40.705912,-73.907657,1,Queens County,City of New York,FALSE,"[-73.907657,40.705912]"
1/6/2024,Toy Giveaway,"st mary & st antonios coptic orthodox church 606 Woodward Ave, Ridgewood, NY 11386",40.705989,-73.90786,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90786,40.705989]"
12/9/2024,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
2025-13-9,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
1/11/2024,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
1/21/2024,Gandhi Statue unvailing at The Shri Tulsi Mandir,"The Shri Tulsi Mandir 103-26 111 Street, Richmond Hill, NY 11419",40.685715,-73.831418,0.9,Queens County,City of New York,FALSE,"[-73.831418,40.685715]"
1/23/2024,107 Precinct Council Monthly Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
1/23/2024,Peter Cadella Senior Center,"Peter Cardella Senior Center 68-52 Fresh Pond Road, Ridgewood, NY 11385",40.70367,-73.895864,1,Queens County,City of New York,FALSE,"[-73.895864,40.70367]"
1/24/2024,Induction of Judge Evelyn Gong,"89-17 Sutphin Blvd., Jamaica 11435",40.703551,-73.808221,1,Queens County,City of New York,FALSE,"[-73.808221,40.703551]"
1/24/2024,PSA 9 Precinct Community Council Meeting,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
1/24/2024,Tabling event Queens Public Library Fresh Meadows,"193-20 Horace Harding Expy, Fresh Meadows NY 11365",40.741659,-73.782346,1,Queens County,City of New York,FALSE,"[-73.782346,40.741659]"
1/30/2024,Howard Beach Lindenwood Civic Association Meeting,"St. Helen's Catholic Academy 83-09 157th Ave, Howard Beach, 11414",40.661395,-73.849873,1,Queens County,City of New York,FALSE,"[-73.849873,40.661395]"
1/31/2024,100 Precinct Community Council Meeting,Knights of Columbus 330 Beach 90 Street Rockaway Beach 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
1/31/2024,Richmond Hill Block Association Meeting,110-08 Jamaica Avenue Richmond Hill NY 11418,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
2/1/2024,Springfield Gardens (SprinGar) Civic Association,"The Springfiled Gardens Education Center |145-02 Farmers Boulevard, Jamaica NY 11434",40.666267,-73.767728,1,Queens County,City of New York,FALSE,"[-73.767728,40.666267]"
2/6/2024,102 Precinct Council Monthly Meeting,"Celebration Hall at Maple Grove 127-15 Kew Gardens Road, Kew Gardens NY 11415",40.70712,-73.824119,1,Queens County,City of New York,FALSE,"[-73.824119,40.70712]"
2/6/2024,The Dawoodi Bohras Mosque,"131-24 Springfield Boulevard, Jamaica, NY 11413",40.683805,-73.751579,1,Queens County,City of New York,FALSE,"[-73.751579,40.683805]"
2/8/2024,Ozone Park Civic Assoication monthlty meeting,88-03 101 Ave Ozone Park NY 11416,40.682733,-73.851862,1,Queens County,City of New York,FALSE,"[-73.851862,40.682733]"
2/13/2024,Community Board 14 Meetings,Knights of Columbus 333 Beach 90 Street Rockaway Beach 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
12/13/2024,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
2/16/2024,Tabling event Queens Public Library Central Library,89-11 Merrick Blvd Jamaica NY 11432,40.707651,-73.795027,1,Queens County,City of New York,FALSE,"[-73.795027,40.707651]"
